名字,价格,每平米价格,间数,面积,层号,年份,经纪人,地址
绿叶 东方太 阳城2期95平80万老证带小房精装修,80万,8421元/m²,3室2厅,95m²,中层(共6层),2008年建造,谢伟,东方太阳城                 桃城-桃城-翠微街299号
绿叶 隆兴宜居90平75万可贷款43.4 万 15楼,75万,8333元/m²,2室2厅,90m²,高层(共17层),2013年建造,孙灵海,隆兴宜居                 桃城-桃城-隆兴路
胜利路宝云街橄榄城4室两厅两卫豪装带小房新证,180万,12328元/m²,4室2厅,146m²,低层(共28层),2015年建造,高必聪,橄榄城                 桃城-桃城-胜利西路
怡水园二期2室 老证 4/11层 过户费低,66万,9428元/m²,2室1厅,70m²,中层(共11层),2011年建造,魏春鸣,怡水园                 桃城-桃城-和平路
在水一方 复式楼 四室两厅四卫 带露台30平 南北通透,170万,8212元/m²,4室2厅,207m²,低层(共21层),2014年建造,高玲玲,在水一方                 桃城-桃城-永兴东路
振华路小学附近，四季花城100平3室证齐可贷款45万大型社区,82.8万,8280元/m²,3室2厅,100m²,共5层,2018年建造,焦灵芳,天正四季花城                 桃城-桃城-振华路333号
急售尚品林溪三室一厅一卫带70平小院包改名可贷45万,93万,9870元/m²,3室1厅,94m²,低层(共13层),2015年建造,董海燕,尚品林溪                 桃城-桃城-人民西路
急售衡水湖附近滨湖国际三室两厅南北通透包改名,80万,7920元/m²,3室2厅,101m²,高层(共33层),2015年建造,王艳慈,滨湖国际                 桃城-桃城-红旗大街
市政府后身，盛世桃城，繁华地段，豪华装修，有证可贷款,168万,11586元/m²,3室2厅,145m²,低层(共27层),2013年建造,杜建双,盛世桃城                 桃城-桃城-庆丰南街
和众优选建行家属院3室1厅1卫老证可贷款带小房 4/6层,48万,6857元/m²,3室1厅,70m²,中层(共6层),2005年建造,陈华,建行家属院                 故城-故城-中华街
绿叶  腾达新城89平71万有证带小房拎包入住,71万,7977元/m²,2室2厅,89m²,低层(共24层),2008年建造,谢伟,腾达新城                 桃城-桃城-永兴西路1568号
绿叶首推 四中西邻 精装三居 中间好楼层 满五唯一税费低,130万,10442元/m²,3室2厅,124m²,中层(共30层),2010年建造,张建锐,广厦上城                 桃城-桃城-育才街
绿叶优选 腾达新城114平米/87万 精装修 南北通透,87万,7631元/m²,2室2厅,114m²,低层(共17层),2010年建造,张铭宇,腾达新城                 桃城-桃城-永兴西路1568号
999盛世华庭2室1厅精装带小房新证,78.8万,8755元/m²,2室1厅,90m²,中层(共6层),2012年建造,张新,盛世华庭                 桃城-桃城-榕花北大街
富乐优选  小学旁边和平嘉园 通透三室 可贷款,74万,7628元/m²,3室2厅,97m²,高层(共6层),2012年建造,王芳,和平嘉园                 桃城-桃城-问津街
佳缘优选问津街酒厂家属院3室1厅简装通透可贷款,37万,5285元/m²,3室1厅,70m²,高层(共6层),2000年建造,相春亮,酒厂住宅楼                 桃城-桃城-和平东路698号
合创优选 滏兴国际2室90平85万 南北通透 电梯现房 备案,85万,9444元/m²,2室2厅,90m²,高层(共30层),2015年建造,金媛媛,滏兴国际园                 桃城-桃城-榕花大街
地理位置好，交通便利,50万,4065元/m²,3室2厅,123m²,中层(共11层),2012年建造,吴平,"贵和御府                 枣强-枣强-幸福东街,近富强南路"
绿叶首推 北斗星城御府1期  证齐 南北通透 9000一平,92.8万,9009元/m²,3室2厅,103m²,中层(共17层),2014年建造,冉景衡,北斗星城                 桃城-桃城-前进北大街
24万乐居小区带储间，拎包入住，,33万,2869元/m²,3室2厅,115m²,共5层,2010年建造,张玉涛,乐居家园                 枣强-枣强-裕华东街187号
绿叶优选 泊乐港湾 精装未住 交家具家电，采光极好详情致电,86万,8514元/m²,3室2厅,101m²,高层(共24层),2008年建造,尚岩,泊乐港湾                 桃城-桃城-和平西路2230号
橄榄绿洲 三室两厅 简装 115平   有证,108万,9391元/m²,3室2厅,115m²,中层(共18层),2017年建造,卢乐,橄榄绿洲                 开发区-开发区-宝云大街
桃城区水榭雅婷108平3室2厅带地下储间车位可更名售价90万,90万,8333元/m²,3室2厅,108m²,中层(共27层),2017年建造,杜红梅,世纪名城                 桃城-桃城-中华北大街
合创首推 恒大绿洲3室115平118万 一楼带庭院 全款备案,118万,10249元/m²,3室2厅,115m²,低层(共26层),2018年建造,金媛媛,"恒大绿洲                 桃城-桃城-中华南大街,近南环西路"
实验六中问津街酒厂家属院偏楼大两居可改三居简装老证42万,42万,5915元/m²,2室2厅,71m²,高层(共6层),2018年建造,相春亮,酒厂住宅楼                 桃城-桃城-和平东路698号
绿叶优选通衢苑130平米！精装三居室！带小房仅售115万！,115万,8846元/m²,3室2厅,130m²,高层(共24层),2015年建造,修丽佳,通衢苑                 桃城-桃城-榕花北大街
橄榄绿洲 电梯房75平 精装2室 证齐 送小房 交通方便,69万,9200元/m²,2室2厅,75m²,低层(共18层),2017年建造,卢乐,橄榄绿洲                 开发区-开发区-宝云大街
绿叶在水一方89.96平2室2厅精装带小房全款包改名好楼层,78万,8670元/m²,2室2厅,89m²,高层(共33层),2016年建造,张晓青,在水一方                 桃城-桃城-永兴东路
腾达新城 学 区房 精装修 带小房 随时看房 15层首付16,69万,8313元/m²,2室2厅,83m²,中层(共26层),2010年建造,刘红涛,腾达新城                 桃城-桃城-永兴西路1568号
合创优选 天宇技术学校家属院3室100平80万 带车库带车库,80万,8000元/m²,3室2厅,100m²,共5层,2011年建造,金媛媛,五中家属院                 桃城-桃城-胜利西路
宁安路宝云大街腾达新城,88万,9777元/m²,3室1厅,90m²,低层(共6层),2015年建造,高必聪,腾达新城                 桃城-桃城-永兴西路1568号
紧邻人民路小学胜利路小学七中十三中可贷款广安公寓3室带车库,100万,7194元/m²,3室2厅,139m²,中层(共6层),2008年建造,马烨,广安公寓                 桃城-桃城-胜利西路269
绿叶优选   木材公司家属院  精装修,75万,7731元/m²,3室2厅,97m²,低层(共6层),2007年建造,李雄伟,木材公司小区                 桃城-桃城-大庆西路258号
万象新城 91.32平毛坯2室单价7100可贷款负责改名,64.8万,7095元/m²,2室2厅,91m²,中层(共24层),2018年建造,焦灵芳,万华城                 桃城-桃城-大庆路
绿叶房产 首付低 恒大城楼 王 2室90平92万 次顶 有证,92万,10222元/m²,2室2厅,90m²,高层(共33层),2015年建造,王磊,恒大城                 开发区-开发区-顺兴街
此房带20平米地上车库，小区环境好，紧邻五小 幼儿园,42万,4200元/m²,3室1厅,100m²,共5层,2016年建造,吴平,泰华丽景蓝湾                 枣强-枣强-新华西街
牧马庄园 2室精装 南北通透 送阳面小房 户型方正 随时看房,46.5万,7750元/m²,2室1厅,60m²,高层(共6层),2016年建造,焦灵芳,牧马庄园                 桃城-桃城-京广线
绿叶优选 怡水园 精装修，南北大两居，老证可贷款,115万,9663元/m²,2室2厅,119m²,中层(共15层),2007年建造,尚岩,怡水园                 桃城-桃城-和平路
腾达新城，交通便利带储藏间，可随时看房，房东急售,63万,8400元/m²,2室1厅,75m²,低层(共6层),2008年建造,刘艳羽,腾达新城                 桃城-桃城-永兴西路1568号
开发区万象新城两室两厅毛坯全明设计改名可贷款21万全款65万,85万,9307元/m²,2室2厅,91m²,中层(共18层),2018年建造,赵华,泰华奥体花园                 桃城-桃城-永兴西路
急售前进街小学附近橄榄城两室两厅一卫精装阳面带小房有证真实,92.8万,10545元/m²,2室2厅,88m²,中层(共18层),2013年建造,董海燕,橄榄城                 桃城-桃城-胜利西路
衡百国际附近，橄榄绿洲，精装修，拎包入住，有证可以贷款,38万,7755元/m²,1室1厅,49m²,低层(共17层),2015年建造,杜建双,橄榄绿洲                 开发区-开发区-宝云大街
中华街小学后身方圆小区3室2厅 2楼 带车库带小房,100万,7751元/m²,3室2厅,129m²,低层(共6层),2008年建造,王伟,方圆小区                 桃城-桃城-中华北大街
绿叶首推 橄榄城 证齐带小房 首付20万 纯阳两室可改三室,78.8万,8755元/m²,2室2厅,90m²,高层(共27层),2009年建造,冉景衡,橄榄城                 桃城-桃城-胜利西路
城市花园精装三室+老证+能贷款+税费低+带车库 共计58万,58万,4531元/m²,3室2厅,128m²,高层(共6层),2007年建造,张玉涛,当代城市花园                 枣强-枣强-花园路
5206怡水园附近怡水二期1，2楼复式豪装带40平小院可贷款,268万,10307元/m²,5室3厅,260m²,低层(共15层),2015年建造,马烨,天元怡水花园                 开发区-开发区-和平西路
冀州金帝城 两室两厅 性价比高 产权无任何纠纷 风光好,56万,6913元/m²,2室2厅,81m²,共5层,2011年建造,陈维维,"金第城                 冀州-冀州-湖滨东大道,近京广线"
恒茂城43平带小房44万,44万,10232元/m²,1室1厅,43m²,高层(共9层),2013年建造,李岭岭,恒茂城河畔山庄                 桃城-桃城-裕华路
腾达新城东区精装未住,135万,10546元/m²,3室2厅,128m²,中层(共24层),2015年建造,张冲冲,腾达新城                 桃城-桃城-永兴西路1568号
胜利路中心街轻工局家属院98平4/5楼精装带小房,79.9万,8153元/m²,3室2厅,98m²,共5层,2005年建造,张冲冲,腾达小区                 桃城-桃城-中心大街
绿叶优选昊和沁园3室2厅一卫80万可贷款只卖3天,80万,8791元/m²,3室2厅,91m²,中层(共6层),2010年建造,王海博,昊和沁园                 桃城-桃城-榕城北大街808号
绿叶优选 昊和沁园 好楼层 精装3居 有证带15平小房 急售,75万,9146元/m²,3室2厅,82m²,低层(共6层),2010年建造,张立新,昊和沁园                 桃城-桃城-榕城北大街808号
3572怡安家园121平3室2厅2卫简装4楼共12楼106万,106万,8760元/m²,3室2厅,121m²,低层(共12层),2015年建造,薛凤霞,怡安嘉园                 桃城-桃城-大庆西路
开发区橄榄城   精装修90平  可贷款 *齐全,93.6万,10400元/m²,2室2厅,90m²,共5层,2012年建造,张希森,橄榄城                 桃城-桃城-胜利西路
开发区橄榄绿洲新开29号楼 位置好价格低,80万,6956元/m²,3室1厅,115m²,共1层,2018年建造,相春亮,橄榄绿洲                 开发区-开发区-宝云大街
109兴逸城，单价低8600，大平米,105万,8606元/m²,3室2厅,122m²,中层(共18层),2018年建造,李志刚,广泰瑞景城                 开发区-开发区-胜利西路
二院 衡中 锦绣东城 南北大三居 可贷款 有车库 随时看房,81万,8350元/m²,3室2厅,97m²,中层(共17层),2014年建造,代乐,锦绣东城                 桃城-桃城-永兴东路
346紫金花园107平带15平的小房110万有证,110万,10280元/m²,3室2厅,107m²,中层(共27层),2015年建造,张占陇,紫金花园                 桃城-桃城-自强街
爱特御园 三室一厅一卫 带小房13平 精装,80万,7843元/m²,3室1厅,102m²,高层(共27层),2013年建造,高玲玲,御园小区                 桃城-桃城-和平西路
时代广场三室两厅两卫南北通透，带小房10平毛坯，小区环境好,110万,9821元/m²,3室2厅,112m²,高层(共31层),2016年建造,李金萍,时代广场                 桃城-桃城-人民西路69号
铁一家属院60平简装带小房38.2万,38.2万,6366元/m²,2室2厅,60m²,高层(共6层),1990年建造,张冲冲,衡水铁路第一生活区                 桃城-桃城-站前东路
人民路南苑小区低楼层93平带16平小房老证,79.8万,8603元/m²,3室2厅,92m²,低层(共6层),2006年建造,郭彩霞,南苑小区                 开发区-开发区-人民西路
绿叶优选 文鼎轩 精装现房2室 带部分家具家电 仅此一套,62万,7948元/m²,2室2厅,78m²,低层(共30层),2014年建造,张立新,文鼎轩                 桃城-桃城-人民西路
怡然城天鸿尚都后马综合楼 3室1厅 精装 带家具家电+小房,78万,7800元/m²,3室1厅,100m²,中层(共6层),2005年建造,赵万桥,天鸿尚都                 桃城-桃城-利民路
绿叶优选 怡水园2期 南北大三居 老证过户费低,110.8万,10165元/m²,3室2厅,109m²,高层(共17层),2014年建造,尚岩,怡水园                 桃城-桃城-和平路
绿叶首推    学府名苑,79.5万,7035元/m²,3室2厅,113m²,低层(共26层),2017年建造,李雄伟,学府佳苑                 开发区-开发区-隆兴路
实验小学附近通用家属院带小房19平,65.8万,6580元/m²,3室1厅,100m²,中层(共6层),2004年建造,郭彩霞,通用住宅楼                 桃城-桃城-和平东路517号
5186滏阳河畔金域蓝湾电梯顶楼2室2厅精装修带小房有证可贷,86.5万,9105元/m²,2室2厅,95m²,高层(共25层),2012年建造,马烨,金域蓝湾                 桃城-桃城-永兴东路
凯旋城西区18年6月交房带小房,118.8万,9209元/m²,3室2厅,129m²,中层(共27层),2018年建造,孙玉茹,凯旋城东区                 桃城-桃城-育才南大街505号
ZX政法委家属院153平4室1楼简装带小房20平116万有证,116万,7581元/m²,4室2厅,153m²,低层(共6层),2003年建造,薛凤霞,区政府住宅楼                 桃城-桃城-康泰街469号
锦绣东城 101平 精装三居 62万 赠超大小房,62万,6138元/m²,3室2厅,101m²,高层(共7层),2010年建造,梅卫强,锦绣东城                 桃城-桃城-永兴东路
